Gene	 Normal Control 1 	 Normal Control 2	 Normal Control 3	 Normal Control 4	 Myc Tumor 1 	 Myc Tumor 2	 Myc Tumor 3	 Myc Tumor 4
Emg1	4308.589688	4504.027748	5102.540454	4432.792144	7901.988328	9345.13636	11136.43616	9634.539522
2810474O19Rik	863.4686569	386.4130479	232.0030562	241.3528412	526.3942792	395.0797248	390.1810766	296.9343116
LOC382133	60.21287088	54.41754624	147.9534984	62.5960623	59.9629726	63.42589205	64	59.01459955
Dnmt3a	163.3700824	156.2811536	133.1584341	175.0957189	428.4550363	369.6458741	408.162548	474.4130877
Dnmt3b	504.2516188	450.3803269	280.916976	158.7926141	1116.679918	645.8252333	771.7554737	817.4575476
Gfi1b	72.00374302	61.64876122	68.83164099	62.5960623	97.61290581	107.4111535	237.0421818	497.6542658
2810405J04Rik	2900.327297	2920.500669	3254.003303	2848.526278	5752.606211	5060.274738	5947.221114	6234.248728
2610204K14Rik	4396.074133	4266.981085	5145.159193	4059.257091	5595.300892	6264.570994	6975.108774	6686.335354
Supt6h	2423.707693	1875.42259	1964.572916	2018.405042	4118.776137	2715.495957	2842.609089	3526.447875
Dppa2	125.1053781	92.21950393	119.4282229	102.6080422	103.7523353	104.8366973	101.0552175	111.6624263
Rg9mtd1	1060.84635	1142.517066	1026.84307	892.6804373	1937.52606	1870.230016	2213.325623	2105.577117
Aof2	1719.770098	1951.00262	1614.643556	1868.934121	5275.163154	4901.474153	5499.176971	5386.005546
Mtf2	711.1450295	424.6116075	678.4035927	825.4288194	1520.152136	1138.564257	1315.139388	1386.27715
Mett10d	1734.1344	1731.732045	2093.933631	1811.538812	3254.003303	3578.154582	2936.740348	4017.2708
B230206F22Rik	163.3700824	130.0569783	173.2846437	124.0690966	114.5632091	128.0887536	81.51535842	93.37730203
Dnmt1	593.8686231	523.4834077	489.4440026	598.4139513	2753.402868	1787.837627	2352.534231	2561.902756
2010208K18Rik	733.676365	696.5098764	894.5386454	785.7900012	1339.983945	1584.706553	1251.983644	1718.578457
Mbtd1	1097.496026	822.5730527	612.6842692	567.7059295	2026.816832	1254.58978	1815.30972	1639.454332
Mettl8	128.0887536	244.7220013	232.8085125	238.0300653	165.0775361	184.822937	265.3954819	175.0957189
Setdb1	506.0022536	500.0747668	558.7271051	536.3384971	728.6084922	853.9453889	958.7427814	840.4394074
Ing5	119.7598077	147.4416182	128.8010014	135.0172566	156.6064693	150.6440624	186.1084822	171.3734729
Prmt6	147.4416182	158.2432334	143.2111489	135.6739563	368.1117524	314.73635	330.6130817	324.9333468
Cdyl2	512.7102749	547.2286675	435.9442984	592.6349911	276.6657029	237.0421818	197.9510624	215.7175884
Prmt1	1477.558975	1827.936198	1323.369299	1936.183535	10369.07802	17904.07048	17854.49861	8096.036057
Prdm8	61.81992505	58.04098105	60.8000245	69.74413518	55.40714019	57.08342524	49.65957467	59.01459955
Mll5	300.0377046	236.7137992	208.3694554	254.5843632	201.550842	157.0412771	187.0136805	163.823669
Wdr61	8877.88312	10304.59369	10050.64173	9796.155775	13289.50732	17258.26721	23526.51486	18078.6584
Ezh2	335.2282683	356.5597391	326.0614337	391.2643893	1161.682417	1104.363962	1595.729059	1291.650467
Snrpd3	5293.477194	4901.474153	7486.10724	4833.99411	15586.39864	11489.27386	12908.19807	13825.078
Mettl5	932.5259096	995.3085317	1026.84307	966.7506372	721.5722266	753.7801534	925.4427922	803.4141162
Ftsj3	1510.698452	1590.208256	1196.827903	1221.129085	3992.287768	4359.660267	6356.425558	4601.855603
Mtap	930.5887912	942.9255139	991.8650258	976.1777104	1720.962565	1706.707368	2035.263679	1680.878815
Mbd3l1	62.5960623	63.51387998	59.01459955	57.68002961	62.55268905	59.46628315	51.94813318	54.30450571
Morc1	61.81992505	56.21954997	57.48047186	59.83841266	50.7030279	57.92041362	60.96883187	59.01459955
Men1	389.1007632	362.7922935	411.001543	429.3469104	734.185087	582.4538767	683.5959313	645.8252333
Gspt1	3089.162397	3821.703133	3910.127674	4050.824873	6295.040743	6936.537599	7680.582422	7744.73414
Iws1	138.3328515	168.6630338	147.1353405	149.8110261	254.7608888	246.9371353	270.7842467	259.0344195
Mett11d1	249.6909982	273.6143338	367.0925435	340.3794197	312.3457306	389.3705608	428.7521216	446.6497054
Rg9mtd3	515.9187253	525.3008104	591.8139938	568.4934828	621.2370228	721.0722442	679.344712	786.8800928
Mthfr	49.2141066	59.87990386	52.38202762	55.94743171	58.04098105	62.16367971	55.94743171	58.04098105
Msl31	181.3961468	344.4140054	311.9130275	377.9364879	144.6076435	171.9684385	227.0710541	176.6806212
Hnmt	1202.649059	1369.088507	1641.728675	1452.175397	103.7523353	451.9439341	138.5247545	143.8079876
Dppa3	60.21287088	58.04098105	62.24991663	68.40358344	77.01139366	64.48984067	64	65.20903658
1810007M14Rik	277.2416117	200.9927984	287.8154045	297.5524115	425.7905144	315.8290355	345.8493656	386.1452996
Paxip1	1147.278555	1156.861148	976.8545798	1208.498528	2391.997224	1744.986307	2331.430972	2157.283402
2410091C18Rik	2696.738656	2813.207006	2856.435029	2592.269504	4701.808287	4891.292414	5568.218079	6097.490965
2410075D05Rik	621.2370228	601.3245293	693.6191885	601.7414802	1044.791971	1264.192109	1408.554822	1282.728385
2410127L17Rik	1547.796407	1673.902753	1691.397458	1513.84313	2811.257715	2601.269212	2502.232272	2334.665262
Rnmtl1	625.5580681	686.9208191	706.7224849	688.8280108	1065.267473	884.6727039	1100.543153	1031.122483
Ciapin1	7276.353912	7057.78614	6161.218566	6608.009292	9248.476404	9216.479107	9871.133204	8761.729744
Air	64.89340671	61.64876122	66.30289687	66.94943615	114.5632091	75.89852796	81.51535842	72.55484242
Pcmt1	1314.228119	1294.339173	1645.146105	1430.198817	2049.420058	2454.136876	2741.975566	2530.137369
1700106N22Rik	54.15415018	52.85617056	58.28286935	55.3303828	70.91407026	60.88436969	60.96883187	51.94813318
Gtpbp3	973.4749197	575.630809	602.5762495	670.4565366	1505.471832	779.8214347	1014.111101	890.2088295
Ehmt2	7611.684243	7043.125135	6199.774384	8192	20566.37631	11977.17462	14522.47776	16024.59195
Suv39h2	53.44562684	62.5960623	65.11870029	66.94943615	253.1765546	237.3710199	307.1926739	263.7450121
Gnmt	139509.1286	146546.6029	134197.6609	147259.3793	13729.58121	29409.60934	55223.70262	23706.58117
Lcmt2	1101.306256	978.8880052	1196.827903	876.7368034	690.2618786	785.2455218	791.2556028	771.7554737
2900092E17Rik	6178.324794	5744.636931	7092.113945	7967.989329	12511.78494	9001.81375	9501.89797	10057.61072
Zmpste24	350.6772429	468.5307741	348.4964138	479.7037808	388.5617288	377.9364879	479.0392309	393.9858484
Zc3h13	1906.882191	935.763405	488.4272899	333.6056702	3645.750203	1687.88395	1629.258719	638.2598115
Ing3	219.6404558	283.4597336	363.5474838	250.9054503	283.8529648	313.8649242	292.8463291	344.8917957
Zfp57	60.21287088	58.04098105	68.26148997	65.43542596	72.45432974	65.57163667	62.46603269	123.8972194
Usp7	5560.504238	5873.480696	4621.034035	4987.150412	12739.31425	6635.548456	8358.335769	6779.673117
4930548G07Rik	361.7878128	566.9194673	438.6723608	463.363309	764.83249	832.3231764	1121.33373	850.9909623
Asxl2	93.63655813	76.95803193	96.13567532	100.2876399	137.5678941	82.48157635	104.9093898	94.09198953
4930556P03Rik	1117.45421	917.1411662	1384.356693	1128.350839	1419.335563	1662.340262	1542.441438	1717.387642
4933433K01Rik	183.2919989	156.9324621	167.8466578	268.1692485	1203.48296	772.2905993	855.1300295	813.5008257
Whsc1	237.7003142	305.7057759	257.9593627	295.2923149	1294.339173	889.5919976	1064.529342	1165.715486
Nsd1	334.3001055	232.8085125	181.7737419	205.2160843	451.3178408	208.8031983	207.2172074	144.3072528
5730409G15Rik	269.8474044	302.9634616	307.1926739	263.5622614	1017.63184	898.2666739	1015.517932	968.0917676
Nsun5	490.1229866	751.1722722	742.8875304	735.7133704	1396.887383	1405.628858	1921.47701	1479.608727
Trmt1	2615.733779	2264.536378	2661.456	2551.270227	6063.772869	5130.913541	6571.468115	5955.471431
Atf7ip	244.5524317	307.6188287	305.7057759	292.0355113	406.1869277	344.1753585	399.7626842	427.268752
Mettl3	1052.788558	1249.382923	1523.316493	1251.983644	1245.923695	1408.554822	1479.608727	1527.545883
Gamt	21454.60917	18586.91867	21262.15196	20003.98766	10543.01591	9515.079532	9140.136528	9261.306406
Dnmt2	441.417495	415.8732269	495.5888778	336.8587584	670.4565366	909.5442389	679.8157611	814.6293594
1700052N19Rik	161.5682601	250.9054503	212.0116893	264.2940251	147.2373623	173.1645736	217.8211148	186.8840974
Prmt2	372.7333245	471.1360771	467.557504	476.3902247	993.2409962	1090.6708	654.8406176	1151.261618
Prkcbp1	1223.670994	826.5739003	1014.111101	1177.082724	1331.65071	1162.487913	1064.529342	1228.770696
Wtap	50.42264871	51.51783281	52.38202762	55.3303828	52.38202762	51.12652265	59.30163596	54.30450571
Myc	319.3511864	251.9511096	257.9593627	566.5266448	219.7927517	291.4288714	292.0355113	319.3511864
Myb	55.98622495	62.16367971	57.04387174	59.83841266	63.29413865	68.4984767	93.11876375	112.7512799
Pphln1	479.3713907	541.9440102	487.4126892	399.4856858	1055.711558	987.0641231	855.7229659	1012.706218
Smyd1	1255.459697	948.1687271	1116.679918	711.6381286	856.3163135	1172.19754	1209.336485	1211.014144
Jarid1a	466.5862557	397.2765974	210.9854937	161.5682601	663.5217743	498.6901855	455.7187754	236.0583982
Rnf20	355.0799281	458.8885502	388.023441	461.7601937	427.861483	490.1229866	573.6392777	518.4280614
Tyw3	60.21287088	76.95803193	68.83164099	75.79338316	63.46987077	74.59463668	68.83164099	77.76235468
B630005N14Rik	281.8922491	268.3551937	276.8575395	274.7546333	251.6020732	200.9927984	169.4833805	225.9719671
H19	106.0058447	93.63655813	94.28785189	126.7638876	106833.1608	112377.9919	149625.8586	141947.7052
Smyd4	142.2219173	168.6630338	204.3643869	229.9218875	173.0445866	170.3077173	227.0710541	324.4832056
Sirt1	506.0022536	382.6814077	373.5092081	387.485899	674.1846641	533.3726357	544.2025853	584.8812784
Cbx4	1365.297845	967.42097	927.3691986	974.8253783	259.5736268	228.1754869	179.6443809	189.6242941
Wbp7	716.0914344	625.1246145	606.3470653	794.0026433	1225.368538	642.2539287	919.0502919	900.1365104
Dpf2	2294.557111	2194.992051	2185.882292	2524.881563	2639.410443	2493.575206	2523.132054	3069.951184
Pygo2	1008.503238	932.5259096	1016.22208	877.9530615	1364.351821	1288.074211	1381.480995	1353.988716
Uhrf2	2248.894083	1848.32149	2224.090842	1990.617063	3598.051198	2910.396504	2717.378848	3461.064231
Zmynd11	730.1251673	658.4819115	619.946539	719.0757764	760.6030954	702.3274438	714.6039112	700.8685123
Arid4a	875.5222302	818.0243624	608.030549	809.5632554	613.5342189	502.15885	444.4877965	554.099018
Cbx7	285.6292665	232.0030562	257.245138	310.1882011	309.9732695	398.6558418	390.7223575	460.4816958
Phf8	953.4410955	968.0917676	920.3252496	869.4745564	1060.84635	841.6053118	1037.575066	987.0641231
6720458F09Rik	432.9330111	507.4071364	337.7940252	362.038672	1258.9454	631.6580709	836.9513764	670.4565366
Dnmt3l	89.13993476	89.13993476	90.00916479	92.53966685	84.03975203	90.94989076	83.86517785	86.82267696
Alkbh8	341.7979656	267.0562799	254.5843632	256.8887676	750.6517797	507.0555504	671.8521624	523.8463845
3300001M20Rik	436.5490646	442.029854	439.8903065	431.1362322	915.8706194	708.6846546	852.7623894	809.0023033
Hist1h1d	119.7598077	128.3553838	113.142724	113.9296939	299.2069756	217.5193598	267.6121857	245.4014563
Ncoa6	184.1834982	120.0923132	94.94367577	65.43542596	296.3174955	207.6485518	177.1711637	146.931509
Jmjd2b	410.7167572	333.3745125	256.5328909	334.531905	331.7608872	279.1699796	320.9044532	294.6789098
6430573F11Rik	313.8649242	254.5843632	163.3700824	205.2160843	68.73628618	114.4045008	68.26148997	69.40655417
Prdm16	59.50751633	67.04231213	61.47807129	58.32328196	75.37425853	62.16367971	76.21483836	63.60198997
Ctnnb1	195.4966397	180.0183296	191.6061423	174.2482069	272.6677001	141.9264824	172.9246828	202.2505758
Hist1h1e	429.6446142	295.0877048	339.9078805	200.0199373	2926.579998	826.0011614	1090.6708	734.6941617
Hist1h1c	2676.25524	2704.225978	4383.902509	3130.115115	2766.794925	2811.257715	3069.951184	2967.433533
Kcnq1ot1	129.9668609	96.73727541	128.8010014	92.53966685	378.7232024	163.5967185	234.265387	262.2865467
Setd5	98.90695035	101.1252879	89.38742608	95.00950852	120.0091003	92.53966685	93.24794329	89.94679681
3930401K13Rik	4666.095113	4214.074196	4570.068264	4513.403355	6603.430556	4918.490839	4783.994448	5677.342252
Phf19	139.198514	118.2748893	148.570101	150.8530442	243.200098	170.3077173	203.9398646	272.4787667
Lmna	3585.602886	3117.124364	2747.683277	3278.908664	12451.22442	8398.989213	9912.271579	10861.98383
Taf1	68.02532316	65.25425171	66.90304641	59.01459955	84.74169027	66.25695513	72.30382173	68.54597268
Fkbp6	77.54705027	68.78394706	70.13195305	60.50573547	62.55268905	59.46628315	62.46603269	74.23357789
Coq3	77.54705027	80.95229071	81.40243243	77.92422519	73.87426672	103.8962664	97.00586026	88.34031062
Prdm5	71.16026608	73.72080911	73.97674922	75.16556616	71.60557447	76.69177737	70.96324119	72.55484242
D14Abb1e	377.9364879	178.5271893	210.2555394	206.6434751	194.0117205	129.0691142	126.7638876	123.5541792
Mbd3l2	55.63805185	56.21954997	57.48047186	58.32328196	58.04098105	57.92041362	55.94743171	55.56097457
E130014J05Rik	135.0172566	117.6208491	110.2014961	126.7638876	115.9211498	93.05424111	106.5952987	105.200664
Ezh1	167.0342333	189.7557773	197.2662037	232.4859949	160.2299467	174.4899337	188.8373065	185.9795263
Otud4	162.4666734	136.2393834	147.9534984	162.1291845	287.4166841	256.8887676	242.0229419	285.431352
Lcmt1	1771.799942	1639.454332	1779.183995	1646.286829	3387.487717	3004.689089	2953.070329	3730.103638
Cbx8	395.3536681	355.0799281	444.4877965	337.7940252	194.0117205	258.6755703	242.0229419	316.4864668
4930408F14Rik	60.21287088	68.78394706	55.71523605	62.5960623	64.4005007	53.74281555	57.68002961	60.08779183
9030224M15Rik	68.83164099	77.87023095	76.37348755	77.92422519	61.81992505	69.4546798	60.04615658	67.74300127
Smarcb1	3123.612986	2953.070329	3247.243824	3352.449768	6946.16035	5427.228742	6539.660381	6621.764557
2310038H17Rik	623.3938016	635.1704564	704.2774109	572.8445957	433.2332015	507.0555504	465.6170249	562.2235207
4732479N06Rik	1048.419226	1123.667904	1551.018307	1211.853846	800.0797493	902.0102391	1002.23145	1025.42055
Rlf	66.48698261	63.51387998	63.6460908	68.40358344	65.43542596	62.16367971	66.85668882	63.60198997
Dph5	1737.744183	1684.377741	1553.169966	1394.952227	4014.487205	3961.963846	4595.480496	4208.236296
Nnmt	976.8545798	735.7133704	704.2774109	593.0459168	247.7944389	346.0891733	217.8211148	798.9713717
Apex1	1675.063416	2789.904455	2259.8323	2245.778613	11722.55965	12186.53194	15629.67328	12288.3194
Sfpi1	60.21287088	65.25425171	68.83164099	71.16026608	58.93284462	70.37543356	69.5510312	71.75462899
